YEAR,PLAYER,POS,HGT,WGT,BMI,BF,WNGSPN,STNDRCH,HANDL,HANDW,STNDVERT,LPVERT,LANE,SHUTTLE,SPRINT,BENCH,BAR,PAN,PBHGT,PDHGT
2017,John Collins,PF,80.25,225.2,24.6,0.054,83.25,106.5,9.0,10.0,33.0,37.5,11.66,3.27,3.27,15.0,103.7%,90.0,139.5,144.0
2017,Zach Collins,PF-C,82.25,232.2,24.1,0.089,85.0,111.0,8.75,9.3,,,,,,,103.3%,80.9,,
2017,Tyler Dorsey,SG,75.0,182.6,22.8,0.047,77.25,99.5,8.5,9.3,30.5,36.0,10.55,2.98,3.16,8.0,103.0%,78.6,130.0,135.5
2017,Damyean Dotson,SG-SF,76.5,205.2,24.6,0.053,81.0,100.0,8.5,9.3,31.5,38.0,11.18,3.03,3.13,13.0,105.9%,78.6,131.5,138.0
2017,PJ Dozier,SG,77.25,200.6,23.6,0.061,83.0,101.0,8.5,9.5,34.0,39.0,10.84,2.98,3.15,9.0,107.4%,80.8,135.0,140.0
2017,Jawun Evans,PG,70.75,185.2,26.0,0.091,77.5,95.0,8.0,7.8,27.5,33.5,11.34,3.26,3.21,1.0,109.5%,62.0,122.5,128.5
2017,Terrance Ferguson,SG-SF,77.5,184.4,21.6,0.058,80.75,103.0,8.5,10.0,28.5,38.0,11.16,3.22,3.32,,104.2%,85.0,131.5,141.0
2017,De'Aaron Fox,PG,74.0,169.6,21.8,0.045,78.5,100.0,8.5,8.5,,,,,,,106.1%,72.3,,
2017,Harry Giles,PF,81.25,232.0,24.7,0.052,87.25,109.5,9.5,10.8,27.0,32.5,11.08,3.0,3.34,5.0,107.4%,102.1,136.5,142.0
2017,Josh Hart,SG-SF,75.75,209.2,25.6,0.058,80.25,101.0,8.5,9.5,27.5,35.5,11.15,3.02,3.18,9.0,105.9%,80.8,128.5,136.5
2017,Nigel Hayes,PF,78.25,254.2,29.2,0.115,87.25,104.5,8.75,10.0,29.0,33.5,11.81,2.94,3.27,16.0,111.5%,87.5,133.5,138.0
2017,Isaiah Hicks,PF,79.25,233.4,26.1,0.077,84.5,105.0,8.75,9.8,31.5,37.0,12.31,3.31,3.36,11.0,106.6%,85.3,136.5,142.0
2017,Wesley Iwundu,SG-SF,77.5,193.4,22.6,0.04,85.0,105.5,8.75,9.5,31.5,36.0,11.25,3.23,3.36,5.0,109.7%,83.1,137.0,141.5
2017,Justin Jackson (UMD),SF,77.75,219.4,25.5,0.071,87.25,107.0,9.0,9.5,26.5,31.5,11.78,3.08,3.43,,112.2%,85.5,133.5,138.5
2017,Justin Jackson (UNC),SF,79.0,200.8,22.6,0.081,83.0,104.5,8.75,9.3,29.5,35.5,10.8,3.06,3.3,,105.1%,80.9,134.0,140.0
2017,Frank Jackson,PG,74.0,201.6,25.9,0.067,79.5,98.0,8.25,9.0,34.5,42.0,10.94,2.7,3.14,9.0,107.4%,74.3,132.5,140.0
2017,Peter Jok,SG-SF,76.25,202.4,24.5,0.11,80.0,102.0,8.25,9.5,26.5,31.0,11.34,2.93,3.41,,104.9%,78.4,128.5,133.0
2017,Luke Kennard,SG-SF,76.5,196.2,23.6,0.066,77.25,98.5,8.0,8.8,,,,,,,101.0%,70.0,,
2017,Kyle Kuzma,SF-SG,80.0,222.6,24.5,0.094,84.25,107.5,8.5,9.5,27.0,34.0,10.72,2.98,3.25,12.0,105.3%,80.8,134.5,141.5
2017,TJ Leaf,PF,80.75,222.2,24.0,0.068,83.0,107.0,8.5,9.5,29.0,34.5,11.55,3.27,3.27,6.0,102.8%,80.8,136.0,141.5
2017,Tyler Lydon,PF,80.25,215.0,23.5,0.136,84.0,107.5,8.75,8.8,29.5,33.5,11.68,2.81,3.46,1.0,104.7%,76.6,137.0,141.0
2017,Frank Mason III,PG,71.0,188.8,26.3,0.043,75.25,94.0,8.0,9.3,34.0,41.0,11.41,3.09,3.18,15.0,106.0%,74.0,128.0,135.0
2017,Kennedy Meeks,C,80.75,276.6,29.8,0.115,85.0,106.0,8.75,8.8,28.0,30.5,12.91,3.35,3.5,15.0,105.3%,76.6,134.0,136.5
2017,Donovan Mitchell,SG,73.25,211.4,27.7,0.059,82.0,97.0,8.5,9.5,36.5,40.5,11.53,3.07,3.01,10.0,111.9%,80.8,133.5,137.5
2017,Monte Morris,PG,73.25,175.2,23.0,0.069,76.0,96.5,8.25,8.8,28.0,33.5,11.0,3.2,3.19,8.0,103.8%,72.2,124.5,130.0
2017,Johnathan Motley,PF,79.75,238.2,26.3,,88.0,108.0,9.0,9.5,,,,,,,110.3%,85.5,,
2017,Svi Mykhailiuk,SG-SF,78.5,219.6,25.1,0.114,77.0,100.0,8.0,9.3,27.0,33.0,12.4,3.25,3.53,8.0,98.1%,74.0,127.0,133.0
2017,Semi Ojeleye,SF-SG,77.25,241.4,28.4,0.055,81.75,102.0,8.75,9.5,35.0,40.5,10.58,3.07,3.16,19.0,105.8%,83.1,137.0,142.5
2017,Cameron Oliver,PF,79.0,238.6,26.9,0.077,85.25,106.5,9.5,10.3,28.0,39.5,12.17,3.31,3.16,5.0,107.9%,97.4,134.5,146.0
2017,Justin Patton,C,82.0,229.0,23.9,0.078,87.0,111.5,8.75,9.8,26.0,30.5,11.8,3.31,3.46,,106.1%,85.3,137.5,142.0
2017,Alec Peters,PF,79.25,232.0,26.0,0.088,82.75,105.0,8.75,10.0,,,,,,,104.4%,87.5,,
2017,Ivan Rabb,PF,80.75,219.6,23.7,0.068,85.5,109.0,8.75,9.0,28.5,32.5,12.68,3.23,3.35,3.0,105.9%,78.8,137.5,141.5
2017,Davon Reed,SG-SF,76.5,206.2,24.8,0.065,84.0,102.0,9.25,9.5,28.5,36.0,11.37,3.21,3.34,12.0,109.8%,87.9,130.5,138.0
2017,Devin Robinson,SF,79.0,189.6,21.4,0.032,84.75,106.0,9.25,10.3,35.5,41.5,12.85,3.61,3.23,10.0,107.3%,94.8,141.5,147.5
2017,Kobi Simmons,PG,75.25,166.2,20.6,0.05,78.0,99.0,8.5,9.5,30.5,38.5,11.15,2.98,3.18,3.0,103.7%,80.8,129.5,137.5
2017,Edmond Sumner,PG,76.0,176.4,21.5,0.083,81.0,102.5,8.25,9.0,,,,,,,106.6%,74.3,,
2017,Caleb Swanigan,PF,79.5,245.6,27.3,,87.0,108.0,9.5,10.3,,,,,,,109.4%,97.4,,
2017,Sindarius Thornwell,SG-SF,75.5,211.6,26.1,0.078,82.0,103.0,8.75,8.8,27.0,30.5,11.48,3.03,3.36,15.0,108.6%,76.6,130.0,133.5
2017,Melo Trimble,PG,73.25,195.2,25.6,0.106,74.0,95.5,8.0,8.8,24.5,32.0,10.75,2.92,3.27,6.0,101.0%,70.0,120.0,127.5
2017,Derrick Walton Jr.,PG,71.0,188.6,26.3,0.058,74.5,95.0,8.0,8.5,26.0,32.5,11.28,3.12,3.29,9.0,104.9%,68.0,121.0,127.5
2017,Thomas Welsh,PF-C,83.5,254.0,25.6,0.109,84.0,109.5,9.0,10.5,,,,,,11.0,100.6%,94.5,,
2017,Derrick White,PG,75.25,189.8,23.6,0.062,79.5,101.5,8.25,8.5,31.0,36.5,10.84,2.92,3.08,10.0,105.6%,70.1,132.5,138.0
2017,Nigel Williams-Goss,PG,73.5,190.2,24.8,0.056,79.25,99.0,8.75,9.3,27.5,34.5,10.42,3.08,3.19,10.0,107.8%,80.9,126.5,133.5
2017,D.J. Wilson,PF,80.75,234.4,25.3,0.064,87.0,109.5,9.25,10.3,,,,,,,107.7%,94.8,,
2017,Omer Yurtseven,C,82.5,248.4,25.7,0.076,85.0,108.5,9.0,10.5,26.0,31.5,12.85,3.3,3.45,6.0,103.0%,94.5,134.5,140.0
2016,Ron Baker,SG,75.25,212.4,26.4,0.079,81.75,97.5,8.75,9.5,30.0,35.5,10.77,2.96,3.45,,108.6%,83.1,127.5,133.0
2016,Wade Baldwin IV,PG,74.5,201.8,25.6,0.052,83.25,100.0,9.0,9.8,32.5,38.0,10.45,3.01,3.19,,111.7%,87.8,132.5,138.0
2016,Cat Barber,PG,73.5,173.0,22.5,0.045,77.5,95.5,8.0,8.5,,,,,,,105.4%,68.0,,
2016,Malik Beasley,SG,75.5,189.8,23.4,0.069,79.0,100.5,8.5,9.0,,,,0.0,,,104.6%,76.5,,
2016,DeAndre Bembry,SG-SF,76.25,206.6,25.0,0.07,81.25,101.0,8.0,9.3,32.0,38.0,10.9,2.87,3.17,,106.6%,74.0,133.0,139.0
2016,Ben Bentil,PF,79.25,229.2,25.7,0.097,85.5,105.0,9.5,10.0,29.0,33.0,11.16,3.1,3.3,,107.9%,95.0,134.0,138.0
2016,Joel Bolomboy,PF,79.5,224.4,25.0,0.052,85.75,103.5,9.0,10.3,37.5,40.5,10.26,2.86,3.17,,107.9%,92.3,141.0,144.0
2016,Malcolm Brogdon,SG,75.75,223.0,27.3,0.054,82.5,98.0,9.0,10.3,30.5,35.5,10.77,2.64,3.31,,108.9%,92.3,128.5,133.5
2016,Jaylen Brown,SG-SF,77.25,222.8,26.2,0.051,83.75,102.5,8.75,9.0,,,,,,,108.4%,78.8,,
2016,Marquese Chriss,PF,80.75,233.0,25.1,0.085,84.25,105.0,9.0,9.0,32.5,38.5,11.93,3.05,3.26,,104.3%,81.0,137.5,143.5
2016,Elgin Cook,SF,77.0,209.8,24.9,0.064,82.0,100.5,8.5,10.3,,,,,,,106.5%,87.1,,
2016,Isaiah Cousins,PG,75.25,194.0,24.1,0.048,78.25,98.5,8.25,8.8,30.5,37.0,10.79,2.97,3.24,,104.0%,72.2,129.0,135.5
2016,Deyonta Davis,PF,81.25,237.2,25.3,0.097,86.5,108.5,9.0,9.3,,,,,,,106.5%,83.3,,
2016,Cheick Diallo,PF,79.5,218.6,24.3,0.056,88.5,107.5,8.5,9.8,31.0,35.0,11.24,3.3,3.26,,111.3%,82.9,138.5,142.5
2016,Kris Dunn,PG,75.0,0.0,0.0,,81.5,100.0,,,,,,,,,108.7%,,,
2016,Henry Ellenson,PF,82.0,242.0,25.3,0.112,86.25,108.0,8.5,9.8,,,,,,,105.2%,82.9,,
2016,Perry Ellis,PF,79.0,217.8,24.5,0.046,82.25,102.0,8.0,8.5,32.0,38.0,10.73,3.03,3.13,,104.1%,68.0,134.0,140.0
2016,Kay Felder,PG,68.25,177.2,26.7,0.058,74.5,88.5,8.25,8.5,35.5,44.0,11.52,2.9,3.15,,109.2%,70.1,124.0,132.5
2016,Dorian Finney-Smith,SF,78.5,212.6,24.3,0.065,83.75,105.5,9.0,9.8,32.5,35.5,11.01,3.04,3.27,,106.7%,87.8,138.0,141.0
2016,Michael Gbinije,SG,77.5,204.6,23.9,0.054,79.5,101.0,8.0,9.0,33.5,37.5,11.0,3.19,3.12,,102.6%,72.0,134.5,138.5
2016,Daniel Hamilton,SG-SF,78.25,197.0,22.6,0.06,81.0,103.5,9.0,8.5,26.0,29.0,11.48,3.2,3.4,,103.5%,76.5,129.5,132.5
2016,Buddy Hield,SG,75.75,212.4,26.0,0.061,81.25,101.0,8.5,9.0,,,,,,,107.3%,76.5,,
2016,Demetrius Jackson,PG,72.0,193.8,26.3,0.065,77.5,93.0,8.25,9.0,37.5,43.5,10.81,2.87,3.25,,107.6%,74.3,130.5,136.5
2016,Brice Johnson,PF,81.0,208.6,22.4,0.075,84.5,106.5,9.0,8.3,33.5,38.0,11.88,2.94,3.2,,104.3%,74.3,140.0,144.5
2016,Damian Jones,C,82.25,243.6,25.3,0.066,87.75,107.0,8.75,10.5,36.0,37.0,11.35,3.12,3.2,,106.7%,91.9,143.0,144.0
2016,Skal Labissiere,PF-C,82.5,215.8,22.3,0.057,86.5,105.5,8.75,9.0,,,,,,,104.8%,78.8,,
2016,Jake Layman,SF,80.0,208.6,22.9,0.071,81.25,102.0,8.25,9.3,33.0,39.5,11.35,2.82,3.24,,101.6%,76.3,135.0,141.5
2016,Marcus Lee,PF-C,81.0,211.0,22.6,0.054,87.0,107.5,9.0,9.0,28.5,35.5,11.68,3.19,3.25,,107.4%,81.0,136.0,143.0
2016,Caris LeVert,SG,77.75,191.0,22.2,0.076,82.0,101.0,8.5,9.3,,,,,,,105.5%,78.6,,
2016,Thon Maker,PF,83.75,216.0,21.6,0.061,87.0,110.5,8.75,9.5,32.0,36.5,11.15,3.09,3.33,,103.9%,83.1,142.5,147.0
2016,Patrick McCaw,PG-SG,77.25,180.8,21.3,0.047,82.0,100.5,8.75,8.8,30.0,38.0,11.01,2.97,3.3,,106.1%,76.6,130.5,138.5
2016,Georges Niang,PF,78.75,230.8,26.2,0.101,82.0,103.0,9.25,9.3,25.0,31.0,11.64,3.17,3.49,,104.1%,85.6,128.0,134.0
2016,Chinanu Onuaku,C,81.0,245.2,26.3,0.086,86.75,108.5,9.0,8.0,27.5,33.5,11.65,3.0,3.5,,107.1%,72.0,136.0,142.0
2016,Marcus Paige,PG,72.5,163.8,21.9,0.043,78.25,97.0,7.75,8.8,33.5,39.5,10.82,2.69,3.15,,107.9%,67.8,130.5,136.5
2016,Gary Payton II,PG,74.0,183.8,23.6,0.04,80.0,99.5,8.75,9.5,31.5,38.5,11.57,3.17,3.23,,108.1%,83.1,131.0,138.0
2016,Jakob Poeltl,C,84.25,239.0,23.7,0.058,86.75,111.5,9.25,10.3,,,,,,,103.0%,94.8,,
2016,Taurean Prince,SF,78.5,220.2,25.1,0.065,83.5,102.0,9.0,8.5,34.0,36.0,10.96,2.8,3.24,,106.4%,76.5,136.0,138.0
2016,Zhou Qi,PF-C,85.25,218.2,21.1,0.049,91.75,112.5,9.25,9.5,31.5,32.0,11.27,2.9,3.46,,107.6%,87.9,144.0,144.5
2016,Malachi Richardson,SG-SF,76.75,199.6,23.8,0.07,84.0,101.5,8.75,10.0,33.0,38.0,10.56,3.25,3.33,,109.4%,87.5,134.5,139.5
2016,Wayne Selden,SG,76.25,232.4,28.1,0.073,82.5,101.0,9.0,9.3,,,,,,,108.2%,83.3,,
2016,Pascal Siakam,PF,80.25,226.6,24.7,0.052,87.25,107.5,9.25,10.0,30.5,36.5,11.25,3.09,3.41,,108.7%,92.5,138.0,144.0
2016,Diamond Stone,C,81.0,254.4,27.3,0.129,86.75,108.5,8.5,7.8,27.0,29.5,12.02,3.22,3.5,,107.1%,65.9,135.5,138.0
2016,Tyler Ulis,PG,68.75,149.2,22.2,0.052,74.0,88.5,7.5,7.5,32.5,38.0,10.8,2.88,3.2,,107.6%,56.3,121.0,126.5
2016,Jarrod Uthoff,PF,80.5,214.4,23.3,0.06,83.5,104.0,8.75,9.0,29.0,34.5,11.52,3.03,3.5,,103.7%,78.8,133.0,138.5
2016,Denzel Valentine,SG-SF,76.0,210.4,25.6,0.092,82.75,102.0,8.5,9.8,27.0,32.0,10.51,3.22,3.46,,108.9%,82.9,129.0,134.0
2016,Isaiah Whitehead,PG-SG,75.25,210.0,26.1,0.093,80.75,100.0,8.5,8.8,27.5,35.5,11.65,3.21,3.34,,107.3%,74.4,127.5,135.5
2016,Troy Williams,SF,77.75,217.8,25.3,0.1,80.25,102.0,8.25,9.3,30.0,36.0,10.72,3.08,3.35,,103.2%,76.3,132.0,138.0
2016,Kyle Wiltjer,PF,80.75,242.8,26.2,0.153,84.25,102.5,8.25,9.5,28.5,35.5,11.35,3.04,3.48,,104.3%,78.4,131.0,138.0
2016,Stephen Zimmerman,C,82.25,234.0,24.3,0.112,87.25,108.5,9.0,9.0,26.0,31.0,12.08,3.16,3.43,,106.1%,81.0,134.5,139.5
2015,Cliff Alexander,PF-C,79.25,239.2,26.8,0.058,87.5,109.5,9.5,10.3,,,,,,,110.4%,97.4,,
2015,Justin Anderson,SF-SG,77.25,230.6,27.2,0.05,83.75,101.0,8.5,9.5,38.0,43.0,11.13,2.88,3.22,12.0,108.4%,80.8,139.0,144.0
2015,Brandon Ashley,PF,79.25,228.0,25.5,0.088,87.75,105.0,9.0,9.5,31.5,35.5,11.21,3.35,3.58,9.0,110.7%,85.5,136.5,140.5
2015,Ryan Boatright,PG,70.0,169.6,24.3,0.066,72.5,92.5,7.5,8.8,32.0,41.0,10.71,3.05,3.26,10.0,103.6%,65.6,124.5,133.5
2015,Devin Booker,SG,76.5,205.8,24.7,0.083,80.25,102.5,8.75,9.0,27.5,34.5,10.27,2.75,3.28,8.0,104.9%,78.8,130.0,137.0
2015,Anthony Brown,SF-SG,77.75,211.0,24.5,0.061,83.0,104.5,8.5,9.0,27.5,34.5,10.94,3.29,3.18,4.0,106.8%,76.5,132.0,139.0
2015,Willie Cauley-Stein,C,83.25,242.4,24.6,0.063,87.0,111.0,9.5,9.0,,,,,,,104.5%,85.5,,
2015,Rakeem Christmas,PF-C,80.25,242.6,26.5,0.096,89.25,110.5,9.25,9.0,29.0,32.0,11.6,3.3,3.47,9.0,111.2%,83.3,139.5,142.5
2015,Pat Connaughton,SG,76.0,215.0,26.2,0.102,80.0,96.0,8.5,9.3,37.5,44.0,10.58,3.08,3.2,13.0,105.3%,78.6,133.5,140.0
2015,Quinn Cook,PG,72.25,179.0,24.1,0.067,76.0,96.5,7.5,8.8,24.5,31.0,11.44,3.41,3.38,14.0,105.2%,65.6,121.0,127.5
2015,Branden Dawson,PF,77.5,230.2,26.9,0.058,83.0,105.0,9.0,8.8,28.5,34.5,12.22,3.53,3.2,12.0,107.1%,78.8,133.5,139.5
2015,Sam Dekker,SF,79.75,218.6,24.2,0.075,83.5,106.0,8.5,9.3,25.5,34.5,10.64,2.96,3.28,5.0,104.7%,78.6,131.5,140.5
2015,Michael Frazier II,SG,75.75,199.4,24.4,0.074,80.0,101.5,8.25,9.3,27.0,35.0,10.66,3.02,3.32,10.0,105.6%,76.3,128.5,136.5
2015,Treveon Graham,SF,76.0,219.4,26.7,0.055,82.5,103.0,8.5,8.3,28.5,31.5,11.64,3.15,3.3,11.0,108.6%,70.1,131.5,134.5
2015,Jerian Grant,PG,75.25,198.0,24.6,0.056,79.5,100.0,8.25,8.5,,,,,,,105.6%,70.1,,
2015,Olivier Hanlan,PG-SG,75.25,185.8,23.1,0.043,78.0,100.0,8.0,8.8,28.0,34.0,11.41,3.12,3.25,19.0,103.7%,70.0,128.0,134.0
2015,Montrezl Harrell,PF,79.0,253.4,28.5,0.119,88.25,109.0,9.0,9.8,,,,,,,111.7%,87.8,,
2015,Aaron Harrison,SG,76.5,209.2,25.1,0.06,80.25,100.5,8.75,10.0,28.5,34.5,,,3.27,1.0,104.9%,87.5,129.0,135.0
2015,Andrew Harrison,PG,76.5,213.2,25.6,0.059,81.0,100.0,8.25,9.3,26.5,33.0,11.2,,3.34,,105.9%,76.3,126.5,133.0
2015,Tyler Harvey,SG,74.75,181.4,22.8,0.092,77.5,98.5,7.75,8.8,26.0,28.5,10.56,2.93,3.44,1.0,103.7%,67.8,124.5,127.0
2015,Corey Hawkins,SG-PG,72.75,191.8,25.5,0.055,80.0,99.5,8.75,9.0,28.5,34.0,10.81,,3.51,9.0,110.0%,78.8,128.0,133.5
2015,Rondae Hollis-Jefferson,SF,77.5,210.8,24.7,0.05,86.0,104.0,8.75,9.8,32.0,38.0,10.41,3.19,3.12,13.0,111.0%,85.3,136.0,142.0
2015,Jonathan Holmes,PF-SF,80.25,242.2,26.4,0.072,83.5,107.5,8.25,9.5,25.5,31.0,10.95,3.12,3.51,,104.0%,78.4,133.0,138.5
2015,Richaun Holmes,PF,80.25,242.8,26.5,0.088,85.5,108.0,8.5,8.5,32.5,36.0,11.24,3.31,3.32,15.0,106.5%,72.3,140.5,144.0
2015,R.J. Hunter,SG,76.5,185.0,22.2,0.06,82.5,104.0,8.5,8.3,27.5,33.5,10.87,2.91,3.26,1.0,107.8%,70.1,131.5,137.5
2015,Vince Hunter,PF,78.75,208.4,23.6,0.046,83.0,104.5,9.0,8.8,33.5,37.5,11.19,3.06,3.26,13.0,105.4%,78.8,138.0,142.0
2015,Dakari Johnson,C,83.0,264.6,27.0,0.149,86.0,112.0,9.25,10.5,22.5,25.0,11.76,2.94,3.62,4.0,103.6%,97.1,134.5,137.0
2015,Stanley Johnson,SF,77.0,241.8,28.7,0.075,83.5,102.0,9.0,9.0,,,,,,,108.4%,81.0,,
2015,Tyus Jones,PG,72.5,184.6,24.7,0.065,77.0,97.0,8.25,8.8,26.5,32.5,11.84,2.95,3.32,2.0,106.2%,72.2,123.5,129.5
2015,Frank Kaminsky,C-PF,83.75,231.2,23.2,0.094,83.0,109.5,8.5,9.5,,,,,,,99.1%,80.8,,
2015,Kevon Looney,PF,80.0,222.4,24.4,0.119,87.5,110.0,9.5,9.3,,,,,,,109.4%,87.9,,
2015,Trey Lyles,PF,81.0,241.2,25.8,0.121,85.5,108.0,9.25,10.3,,,,,,,105.6%,94.8,,
2015,Jarell Martin,PF,80.0,238.6,26.2,0.101,81.0,106.5,8.25,9.5,28.5,35.0,11.2,2.97,3.27,19.0,101.3%,78.4,135.0,141.5
2015,TJ McConnell,PG,72.5,187.8,25.1,0.073,74.0,96.5,7.5,7.0,26.0,31.5,10.95,3.09,3.3,7.0,102.1%,52.5,122.5,128.0
2015,Chris McCullough,PF,80.25,199.0,21.7,0.062,87.25,109.0,8.75,8.8,,,,,,,108.7%,76.6,,
2015,Jordan Mickey,PF,79.0,238.0,26.8,0.072,87.25,106.0,8.75,9.5,33.0,37.5,11.72,3.13,3.28,9.0,110.4%,83.1,139.0,143.5
2015,Larry Nance,PF,79.5,226.6,25.2,0.064,85.5,108.0,9.0,9.8,29.0,37.5,10.93,3.01,3.25,10.0,107.5%,87.8,137.0,145.5
2015,Kelly Oubre,SF-SG,77.75,202.8,23.6,0.057,86.25,102.5,9.0,8.8,34.5,37.0,11.09,3.12,3.32,7.0,110.9%,78.8,137.0,139.5
2015,Cameron Payne,PG,72.75,182.8,24.3,0.063,79.25,97.5,8.5,8.3,29.8,35.5,10.9,2.93,3.28,0.0,108.9%,70.1,127.3,133.0
2015,Terran Petteway,SG,76.75,209.2,25.0,0.049,83.25,104.5,8.25,8.3,25.0,31.0,10.91,3.1,3.32,15.0,108.5%,68.1,129.5,135.5
2015,Bobby Portis,PF,81.5,246.2,26.1,0.089,86.0,108.5,9.5,9.3,25.0,31.5,11.78,3.28,3.56,5.0,105.5%,87.9,133.5,140.0
2015,Norman Powell,SG,75.0,215.4,26.9,0.064,82.75,102.5,9.25,9.0,32.5,40.5,10.69,3.2,3.2,5.0,110.3%,83.3,135.0,143.0
2015,Michael Qualls,SG-SF,76.0,201.4,24.5,0.04,84.25,104.5,9.0,10.3,34.0,39.5,11.88,,3.18,9.0,110.9%,92.3,138.5,144.0
2015,Chasson Randle,PG,72.25,178.8,24.1,0.045,79.0,96.5,8.5,9.5,33.5,39.5,10.63,2.81,3.2,6.0,109.3%,80.8,130.0,136.0
2015,Terry Rozier,PG-SG,72.5,190.2,25.4,0.056,80.25,98.5,8.25,8.5,33.0,38.0,10.84,2.84,3.15,7.0,110.7%,70.1,131.5,136.5
2015,D?Angelo Russell,PG-SG,75.25,193.4,24.0,0.083,81.75,102.0,8.75,9.8,,,,,,,108.6%,85.3,,
2015,Keifer Sykes,PG,70.5,167.2,23.6,0.05,74.0,93.0,8.5,9.5,34.0,43.0,10.47,3.15,3.13,8.0,105.0%,80.8,127.0,136.0
2015,Marcus Thornton,PG-SG,73.75,177.4,22.9,0.053,79.75,97.5,8.25,8.5,34.5,43.0,10.78,2.88,3.02,3.0,108.1%,70.1,132.0,140.5
2015,J.P. Tokoto,SF-SG,77.25,195.8,23.1,0.041,82.0,100.5,8.0,8.8,34.5,40.0,10.97,3.2,3.27,12.0,106.1%,70.0,135.0,140.5
2015,Myles Turner,C-PF,81.75,238.6,25.1,0.093,88.0,112.0,9.25,9.3,,,,,,,107.6%,85.6,,
2015,Robert Upshaw,C,82.75,258.2,26.5,0.125,89.5,113.0,10.0,11.0,,,,,,,108.2%,110.0,,
2015,Rashad Vaughn,SG,75.75,198.6,24.3,0.062,79.0,101.0,8.0,8.5,28.0,34.0,11.4,3.1,3.21,5.0,104.3%,68.0,129.0,135.0
2015,Chris Walker,PF,80.75,208.0,22.4,0.051,86.75,108.0,9.0,9.0,30.5,37.0,11.25,3.41,3.35,6.0,107.4%,81.0,138.5,145.0
2015,Dez Wells,SG,75.0,208.8,26.1,0.081,81.5,100.5,8.75,9.8,31.5,39.0,10.56,3.05,3.2,15.0,108.7%,85.3,132.0,139.5
2015,Alan Williams,PF,79.25,261.4,29.3,0.12,85.75,106.5,8.5,9.5,25.5,28.5,12.26,3.54,3.5,8.0,108.2%,80.8,132.0,135.0
2015,Justise Winslow,SF,76.5,221.8,26.6,0.053,82.25,104.5,8.5,9.3,,,,,,,107.5%,78.6,,
2015,Christian Wood,PF,81.25,216.0,23.0,0.147,87.25,111.5,9.25,10.8,,,,,,,107.4%,99.4,,
2015,Delon Wright,PG,76.25,181.4,21.9,0.066,79.5,101.5,8.0,8.5,29.5,31.0,11.16,3.5,3.29,4.0,104.3%,68.0,131.0,132.5
2014,Jordan Adams,SG,75.5,208.8,25.8,0.108,82.0,102.0,8.5,7.5,24.5,29.5,12.13,3.05,3.5,,108.6%,63.8,126.5,131.5
2014,Kyle Anderson,SF,79.5,230.1,25.6,0.134,86.75,107.5,8.25,8.8,,,,,,,109.1%,72.2,,
2014,Thanasis Antetokounmpo,SF,77.25,205.2,24.2,0.061,84.0,104.5,9.0,9.8,31.5,39.5,11.39,3.05,3.18,,108.7%,87.8,136.0,144.0
2014,Jordan Bachynski,PF,85.25,254.1,24.6,0.075,88.0,108.5,9.25,10.0,29.0,33.0,12.15,3.03,3.36,,103.2%,92.5,137.5,141.5
2014,Cameron Bairstow,PF,80.75,252.4,27.2,0.087,84.75,107.0,8.75,9.0,31.0,33.5,11.39,3.09,3.37,,105.0%,78.8,138.0,140.5
2014,Khem Birch,PF,79.5,208.8,23.2,0.06,85.0,107.0,9.0,8.5,30.5,35.5,11.6,3.24,3.26,,106.9%,76.5,137.5,142.5
2014,Alec Brown,PF,84.25,231.2,22.9,0.077,85.5,109.0,9.25,8.8,27.0,30.0,12.05,2.91,3.48,,101.5%,80.9,136.0,139.0
2014,Jabari Brown,SG,75.0,201.9,25.2,0.061,80.25,100.0,9.0,9.3,28.0,32.0,11.6,3.26,3.5,,107.0%,83.3,128.0,132.0
2014,Markel Brown,SG,74.5,184.4,23.4,0.042,80.75,100.0,8.25,9.8,36.5,43.5,12.62,2.9,3.18,,108.4%,80.4,136.5,143.5
2014,Deonte Burton,PG,72.0,192.8,26.1,0.077,79.0,97.5,8.25,8.0,29.0,39.5,11.28,3.08,3.28,,109.7%,66.0,126.5,137.0
2014,Semaj Christon,PG,73.5,186.0,24.2,0.053,78.5,99.0,8.5,8.3,30.5,36.5,11.55,3.21,3.32,,106.8%,70.1,129.5,135.5
2014,Jordan Clarkson,PG,75.25,186.3,23.1,0.043,80.0,98.0,8.25,9.0,33.0,38.5,10.76,2.98,3.28,,106.3%,74.3,131.0,136.5
2014,Aaron Craft,PG,72.75,191.6,25.4,0.061,74.0,94.5,7.75,8.5,29.0,32.0,10.78,2.9,3.26,,101.7%,65.9,123.5,126.5
2014,DeAndre Daniels,SF,79.25,196.0,21.9,0.039,86.0,106.5,9.25,10.5,26.5,32.0,11.46,3.04,3.44,,108.5%,97.1,133.0,138.5
2014,Spencer Dinwiddie,PG,76.5,204.9,24.6,0.054,80.25,103.0,8.25,9.0,,,,,,,104.9%,74.3,,
2014,Cleanthony Early,SF,78.0,209.4,24.2,0.045,82.75,101.5,8.5,9.0,34.0,40.0,11.15,2.96,3.18,,106.1%,76.5,135.5,141.5
2014,Melvin Ejim,SF,77.25,218.5,25.7,0.065,83.25,103.5,8.75,9.3,29.5,35.0,11.55,3.12,3.14,,107.8%,80.9,133.0,138.5
